21141	ょう
19419	てい
15747	ゅう
14344	して
13966	って
13361	よう
13197	かん
13176	ない
12369	です
10070	ます
9715	す。
9692	する
9433	はい
9345	たい
9200	かい
9191	ので
9106	いう
9087	りょ
9006	した
8793	ょく
8789	こう
8710	しょ
8647	こと
8489	きー
8132	ほう
8116	とい
8033	うか
7918	けん
7852	うし
7574	んし
7568	いま
7547	うり
7530	かな
7301	……
7072	いれ
7002	どう
6957	から
6899	にゅ
6879	だけ
6786	そう
6588	れつ
6488	うに
6419	いる
6389	いて
6381	んか
6361	った
6312	しゅ
6290	ふと
6244	せい
6211	いた
5997	では
5982	ゆび
5949	のか
5892	んで
5844	んが
5833	せん
5804	いの
5612	つか
5561	じょ
5533	で、
5506	しふ
5408	いか
5407	いし
5368	んと
5363	おも
5343	てき
5281	ると
5252	しま
5251	んじ
5167	は、
5162	でき
5118	ぶん
5091	いで
5083	うで
5031	いと
5000	んに
4985	はな
4785	けい
4773	とお
4713	さい
4616	じゅ
4604	ある
4575	まし
4537	かた
4532	るの
4510	うの
4365	とう
4271	きょ
4258	には
4191	とし
4189	うな
4176	うじ
4166	んの
4135	ひと
4131	にな
4122	うと
4101	げん
4090	だい
4086	が、
4052	すが
4029	かく
4027	て、
4025	ーど
3950	うい
3949	いは
3920	なか
3912	、こ
3902	とに
3892	もじ
3825	さん
3819	のは
3812	なの
3754	かも
3753	とか
3716	てん
3677	きに
3669	るか
3652	とは
3651	くし
3650	いん
3641	すか
3616	にか
3599	んを
3591	しん
3555	うほ
3547	ちょ
3518	たの
3510	んだ
3499	があ
3481	いに
3473	たし
3466	いな
3452	うが
3433	へん
3425	た。
3415	もし
3408	つい
3387	がい
3376	うは
3362	いじ
3358	でし
3334	いき
3332	るこ
3307	され
3286	てみ
3248	、そ
3239	かえ
3219	ろー
3181	ませ
3161	かっ
3155	ても
3152	あい
3142	っと
3135	おや
3130	やゆ
3122	うこ
3117	もの
3113	りま
3084	とが
3076	いち
3073	れて
3053	ては
3019	と、
3002	のう
2994	うき
2981	んは
2971	それ
2936	しき
2929	いが
2920	につ
2918	うを
2895	れば
2893	ぜん
2864	んき
2852	これ
2848	あり
2823	でも
2814	れん
2800	もい
2797	なる
2789	らい
2788	…と
2788	その
2771	ほん
2724	てし
2709	すと
2707	んな
2693	とを
2689	じに
2687	ーま
2676	たん
2669	い。
2658	きな
2656	ただ
2649	この
2639	にし
2636	んす
2624	いっ
2623	こん
2619	とも
2600	しか
2574	うす
2565	うさ
2564	だん
2557	いい
2546	なっ
2524	たり
2521	ひょ
2516	はん
2509	なく
2485	んて
2458	まじ
2440	たが
2415	をつ
2413	とき
2391	しい
2384	んど
2369	びし
2367	ため
2349	をか
2348	とな
2342	なら
2336	かの
2327	くて
2316	くな
2295	くに
2271	きる
2271	めん
2261	んた
2260	うち
2255	のき
2253	ゅん
2251	わた
2246	、か
2239	しゃ
2225	とこ
2209	なり
2189	をお
2178	ばん
2164	る。
2161	うて
2155	あす
2150	、と
2149	たか
2149	ん。
2144	うせ
2140	いこ
2136	ぼー
2129	との
2128	にお
2117	なに
2112	ーぼ
2108	かし
2104	ゆう
2091	ゃく
2085	ちゅ
2082	える
2063	いさ
2057	れる
2054	がえ
2044	とく
2028	なん
2020	とり
2016	のし
2006	であ
1996	なし
1994	えい
1986	もっ
1986	ばあ
1951	にも
1950	いす
1948	すね
1945	ーと
1939	おお
1937	んこ
1920	ころ
1902	もん
1901	あん
1901	。こ
1896	きか
1894	まっ
1894	たく
1881	さく
1880	かか
1879	るよ
1859	がな
1857	しれ
1855	、い
1852	まで
1848	をし
1843	んい
1843	つよ
1829	らな
1826	いよ
1820	とで
1818	もう
1815	に、
1810	うだ
1793	も、
1789	はじ
1787	りあ
1787	くで
1785	けっ
1781	めい
1780	あっ
1780	きま
1777	くす
1775	くは
1765	たと
1760	ね。
1757	みぎ
1753	くと
1750	きの
1750	きゅ
1749	しな
1742	。か
1740	れま
1739	えて
1732	か、
1731	かと
1731	はか
1730	っく
1727	いを
1723	くの
1716	、あ
1713	によ
