74569	い
59235	う
58709	ん
48069	し
39537	か
38367	の
37984	と
33853	た
28750	、
27725	て
27579	く
27521	な
27389	に
26011	き
24910	は
24434	こ
24368	る
23560	。
23074	が
21789	で
21418	っ
21319	ょ
21000	す
19322	ま
18329	じ
17904	り
17888	も
16984	つ
16377	お
16103	ら
15893	を
15693	さ
15658	あ
14594	れ
13722	だ
13140	ち
12513	せ
11952	け
11000	ー
10960	よ
10627	ど
10151	ゅ
9878	そ
9211	え
8665	わ
7980	み
7755	め
7729	ひ
6925	ば
6876	や
6643	ろ
6605	ほ
5639	ふ
5322	ゃ
5232	ぶ
4595	ね
4406	ご
4353	ぎ
4068	げ
3725	む
3173	ず
3029	び
2565	ざ
2422	ぐ
2360	ぜ
2323	へ
2275	べ
2174	ゆ
1974	ぼ
1949	ぷ
1793	ぞ
1747	ぱ
1201	ぃ
1193	ぽ
806	ぇ
781	づ
732	ぴ
681	ぁ
575	ぬ
482	ぺ
163	ぉ
83	ヴ
78	ぢ
36	ぅ
0	ゎ
5651	「
5642	」
3457	（
3403	）
1248	？
1231	！
444	／
2527	・
